øko,besid,slagtid,spacetime,y,mlik,waic,dic,dic_sat,envvar_mean,envvar_quant0.025,envvar_quant0.975,Intercept_mean,Intercept_quant0.025,Intercept_quant0.975,øko_mean,øko_quant0.025,øko_quant0.975,besid_mean,besid_quant0.025,besid_quant0.975,slagteriid_mean,slagteriid_quant0.025,slagteriid_quant0.975
false,true,true,spacetime,soil_autumn,-11460.3563389013,21840.1549136374,21272.6095662417,16117.8419750906,-0.169425573301911,-0.241289182303768,-0.0976785882799088,-3.94261824506952,-4.46853270510589,-3.43805018671162,,,,3.0578100092569,2.75545649058539,3.38261481199112,0.467617752563517,0.199312826648512,1.00766732478897
true,true,true,spacetime,soil_autumn,-11460.8164102954,21834.5884887814,21267.8400841032,16113.0724938931,-0.168969350556402,-0.24130842231828,-0.0967301721048976,-3.97211142016928,-4.50222501629891,-3.4636194031361,0.470464103308766,0.186507277759211,0.754530563851799,3.04285054064886,2.74266522556231,3.36788554382928,0.472262879890528,0.200694923204691,1.01293381651178
false,true,true,spacetime,ollerenshaw,-11462.9049076639,21840.396261793,21272.8685654809,16118.100997012,-0.143055378847695,-0.213966318415505,-0.0721051748690815,-3.95271720529133,-4.48236976715163,-3.44481299194189,,,,3.05962453651382,2.75732011664306,3.38440231960745,0.467453356639084,0.195751458214011,1.00175169028111
true,true,true,spacetime,ollerenshaw,-11463.1835706896,21835.1302180757,21268.1372564774,16113.369672226,-0.143878070767521,-0.215034889115082,-0.0727004957049658,-3.98350525747424,-4.51811401185824,-3.47065792155819,0.47828817467236,0.194513456340339,0.762183113832073,3.04394138002804,2.74110805446746,3.36581741197788,0.471037928011616,0.196492228715816,0.997497912213789
false,true,true,spacetime,1,-11463.4979754806,21848.6054674783,21279.0101033599,16124.2424862866,,,,-3.94707438080093,-4.47968768266055,-3.43778607354723,,,,3.0595210374112,2.75900604823478,3.38589061272599,0.467891419188497,0.200027632014712,1.00550349282998
true,true,true,spacetime,1,-11463.7852830277,21843.4563667016,21274.4886921117,16119.7210768516,,,,-3.97927554258659,-4.51756071145602,-3.46430944723379,0.476295133514465,0.192988383236729,0.75972667133158,3.04395370873034,2.74277333218596,3.36715190479337,0.473164284056685,0.198711069850855,1.01397212918768
false,true,true,spacetime,ppt_autumn,-11464.7541289866,21847.3832596979,21278.2937882516,16123.5262141187,-0.143334970825386,-0.22734257119669,-0.0594555204503325,-3.95353917643087,-4.48762569924008,-3.44103445854818,,,,3.05654251147456,2.75484207251969,3.38114444345708,0.457836233869196,0.20577266651668,0.916532076969683
false,true,true,spacetime,ppt_spring,-11465.0732971617,21848.8863553269,21282.2164325849,16127.4488306749,-0.140533187963811,-0.22539076575287,-0.0550817289652163,-3.97894940098948,-4.51556698400778,-3.46508237747584,,,,3.05490456154171,2.75403715039543,3.38026682208058,0.463735733628725,0.191183322915948,0.987917619799188
true,true,true,spacetime,ppt_autumn,-11465.0794677839,21841.6149983585,21273.211282163,16118.4436975485,-0.143654370546085,-0.228245632346209,-0.0592165324147994,-3.98270599346378,-4.52406157434582,-3.46309148589231,0.475779876142697,0.19210824728158,0.759574817549716,3.04232247988764,2.74127108556003,3.36576708919484,0.463545493455345,0.199382836132644,0.924624248927073
true,true,true,spacetime,ppt_spring,-11465.4154725271,21843.637147764,21277.5331022618,16122.7654862107,-0.14062678357037,-0.225874829553843,-0.0547724562051769,-4.00935338478056,-4.55236404731435,-3.48897676994502,0.474732777818536,0.191145632047731,0.758444899370205,3.04017323495253,2.73849656047668,3.36255238940701,0.468675291565655,0.187197765371259,0.990940132580458
false,true,true,spacetime,soil_winter,-11465.9964909535,21854.3252785055,21289.0338766693,16134.2662750187,0.248635464423111,0.057049582500862,0.450141795220821,-4.028001869575,-4.59510937480314,-3.49053698725588,,,,3.05187066440674,2.75232067556676,3.37764821173939,0.465484967733988,0.188906730845706,0.984471858666211
true,true,true,spacetime,soil_winter,-11466.316024935,21848.1672689172,21283.5415157774,16128.773915456,0.248030256324528,0.0563872882534906,0.449574745524848,-4.05657861788955,-4.62598238193314,-3.5172291642025,0.475732465824158,0.192708721828655,0.758895435008987,3.03715022284127,2.73850323483088,3.36172461207207,0.470658143789494,0.19327246553811,0.996455603408914
false,true,true,spacetime,def_autumn,-11466.8056363821,21847.8010259994,21279.1660471612,16124.3984612724,0.0955519943921008,0.0254506668782504,0.164981217000484,-3.94963564497346,-4.48150238176874,-3.44035530897952,,,,3.05608503017269,2.75452344594272,3.38087600786383,0.466927377830639,0.193073957247266,1.00543801248033
true,true,true,spacetime,def_autumn,-11467.1550030319,21842.2177728728,21274.427184451,16119.6595948525,0.0955164366558288,0.0250609189448394,0.165288029938658,-3.98002100974995,-4.51634339731635,-3.46641660205166,0.475051871258699,0.191518372732481,0.758710098048961,3.04157355203368,2.7416341596294,3.36619010820129,0.471287787061085,0.194336808716615,1.00817198822264
false,true,true,spacetime,tavg_summer,-11467.2817458752,21838.5702079464,21266.7253541779,16111.9577365023,-0.13223630651545,-0.241901171732515,-0.0220117126176719,-3.88099937528968,-4.40265449843346,-3.38123658838593,,,,3.0671001813893,2.76374562408935,3.39236787567445,0.464791312382896,0.192583960878233,0.987342955602725
true,true,true,spacetime,tavg_summer,-11467.6058849942,21832.9031039277,21262.0305053365,16107.2628895309,-0.132563775001109,-0.243074810560028,-0.0214577392227607,-3.91065203099022,-4.43969143531913,-3.40349519106743,0.476008179962004,0.192451120495399,0.759691040498085,3.05278087632343,2.75135460208287,3.37832400169044,0.46863891342245,0.188019504431101,0.981418012578096
